PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,Description
-6.5991524663149255,8.970798307782044,12.324343605982705,1.2037522608035836,2.3515865406175864,-7.803688180175314,27.484805646584626,2.1167687598715745,-1.4622804146744939,2.9589233123213843,1.0421717826157854e-14,"Thigh lunge, medium difficulty, no equipment"
13.98816511614361,7.190023323334864,19.994799576468978,-19.36835306578858,-7.12823481180221,20.834934511963414,-0.6230833928202113,-10.947457594446691,-3.32484395149767,0.8509422732236174,1.0421717826157848e-14,"Calf raises, easy difficulty, no equipment"
-20.125279690428613,10.932135072484053,-15.92913407289398,4.589389696152238,-7.934005234828329,4.710989772343024,-3.2414343406039086,0.010899441874463492,3.5996412339098254,5.53079708498639,-2.5506702525698955e-15,"Thigh stretch, hard difficulty, no equipment"
-17.591147603817085,17.076235803387718,-15.139255551981464,2.396076680190609,-3.2294609444535443,2.0644309255042366,2.89252588798022,-1.7698834754990356,-2.964527056613335,-12.902563742037842,1.0421717826157845e-14,"Thigh stretch, medium difficulty, no equipment"
-8.744481165252893,-33.831100403636974,7.4793830313703635,10.544944789922978,-0.03725601589419333,-6.530429107112154,0.740768319186989,-11.43756518944163,10.551210681473812,-2.269737276369561,1.0421717826157837e-14,"Hip rotations, hard difficulty, no equipment"
-13.214644222169403,-29.272187977091885,-3.0964141289243043,6.275997608208546,-1.0346466950780255,-1.9184388083972737,-3.826141982762789,0.9706824729611594,-16.71911530947038,1.9666533557576862,1.0421717826157845e-14,"Hip twists, hard difficulty, no equipment"
-7.857701435784008,14.4883526927261,6.3844291818308685,0.405560990085086,35.618930585649636,-1.7202449369701505,-8.268151355267875,-1.7218710203228145,-0.12164959607635613,1.1378496902397557,1.0421717826157843e-14,"Thigh lift, medium difficulty, no equipment"
-20.125279690428595,10.93213507248403,-15.92913407289398,4.589389696152243,-7.934005234828322,4.710989772343007,-3.241434340603907,0.01089944187447382,3.5996412339098267,5.530797084986381,2.339410590488564e-14,"Thigh stretch, hard difficulty, no equipment"
4.435062555681972,16.57156202444212,28.66215283042691,4.943394703051461,-14.666886652158345,-18.15459663748989,-12.179727653060894,4.766425716300638,-0.0160492942719158,-0.8590067451489204,1.0421717826157848e-14,"Thigh squats, easy difficulty, no equipment"
17.92509597119316,-8.505286949908248,-20.051356196527973,-34.63233637111866,0.32866959349959834,-15.541593939430147,-0.8515536346664173,1.5850407354317557,1.8042077646174592,0.21339453212250972,1.0421717826157843e-14,"Wrist extensions, easy difficulty, no equipment"
0.4587736266032531,-18.340338888912175,9.279760242212662,-3.3054427472260097,2.569861066704193,16.939463584630833,-0.11876077460513203,16.791426997367452,5.661208779682239,-2.497160690843081,1.042171782615786e-14,"Hip raises, hard difficulty, no equipment"
57.450589004573565,3.787671922908332,-13.979574445070744,22.35762575956651,1.0954478025719865,2.408183042790394,1.2321876206392812,-0.3753662859714015,-0.6074440709890212,0.33911112076165817,1.042171782615785e-14,"Shoulder raises, easy difficulty, band"
