PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,Description
-22.386584681972924,-1.8076775262874403,10.503935915568682,3.2271520066441384,4.901756582658407,10.91040112156303,2.008848546584576,1.8037004555565472,13.572250431553647,-15.556397339029187,-3.099303126869973,-15.854379842346306,8.888778727445125,3.379034683946333,-2.079194055386244,2.5682669573424017,-0.450404496101339,1.672897256099838e-14,"Thigh lunge, medium difficulty, no equipment"
-15.328791918167775,14.762133524358424,17.177162227561897,15.034760990196377,15.567983462432505,-17.200689043367476,-4.9171440793325765,3.704895634190765,-11.04545993389802,-10.172401243560612,-0.48566320224006965,-2.8759431487028735,-12.377607392252605,-4.334723245397881,-3.066198091158134,2.086895765947558,0.38828815506036407,1.672897256099841e-14,"Calf raises, easy difficulty, no equipment"
-30.262514919979566,-14.11400410920022,4.631374939287711,-14.64222010858856,-11.424904500305617,-3.7401430919185743,-1.934719811789002,7.117470637455858,-5.946464508509827,4.281256453657173,2.2067898962941856,-0.8349172998751924,0.2719776910699836,-0.023931841366744776,2.630513653259664,4.423143633925002,-2.8701056376035488,1.3168501500690072e-14,"Thigh stretch, hard difficulty, no equipment"
-26.892427395708587,-15.429493601384767,10.823248373179528,-17.135265072089286,-8.545671690630309,-1.7878771100410307,-0.39482617592776525,2.8475328383681493,-1.0716988139402575,-2.810502332241694,3.244023366339135,-1.1110566557291959,-1.4461579894841778,-0.6369967120263628,-2.4350829953857294,-9.98724455272845,7.198966214025205,1.6728972560998402e-14,"Thigh stretch, medium difficulty, no equipment"
-21.523870910262392,0.14426949108378959,-28.0352017738557,20.780512004802564,-9.585843586780737,6.007953443055783,0.5880479836243404,-1.8260611122616688,7.22520180943774,0.7494778866708426,5.123845320672612,-3.519272841899085,-6.829281614574054,-3.1597036213202054,9.423941979868367,2.116153737690486,4.786990476725104,1.672897256099831e-14,"Hip rotations, hard difficulty, no equipment"
-24.22579537504501,-3.0697618164397453,-27.04633469515149,9.092341743482876,-10.270636208073162,0.14372254960088462,-2.672597339790692,-0.06393875318065792,2.870078946240923,-2.4373453780534295,-0.14485226087832664,10.673642303705083,1.2223665975895257,0.9217980212145174,-14.14681723864202,1.7395178899380894,-0.5784740141061361,1.6728972560998414e-14,"Hip twists, hard difficulty, no equipment"
-23.90840941208866,-2.2308729785008823,12.578178864403021,-5.049865468040622,7.95994534459833,14.740939051647183,-5.889370984805068,-31.95623836092709,-3.175222825094234,4.716250599635599,-1.737467663610402,3.123885327980338,-3.0065404712237136,1.6126396010104684,0.04908327565023627,1.0810175890857625,-0.43053086558290027,1.6728972560998354e-14,"Thigh lift, medium difficulty, no equipment"
-30.262514919979573,-14.11400410920022,4.6313749392877135,-14.64222010858856,-11.424904500305619,-3.7401430919185743,-1.934719811788995,7.117470637455862,-5.946464508509828,4.281256453657182,2.206789896294184,-0.8349172998751822,0.2719776910699793,-0.02393184136674107,2.6305136532596745,4.423143633925005,-2.87010563760354,2.0289443621306584e-14,"Thigh stretch, hard difficulty, no equipment"
-20.932676784819062,7.487336578083679,25.664792928609565,19.840047056510695,1.616578273339435,8.857040405799989,15.139788499333235,10.663933985386825,8.73022820519504,13.550093169633858,-7.480810445598122,8.0970898444763,-0.3186534184212466,-0.8496182428737951,0.28312965049206124,-2.1140830885789597,-1.1981631235965426,1.672897256099838e-14,"Thigh squats, easy difficulty, no equipment"
-0.5537220782537834,11.694649497851762,-8.423843455489571,-14.32213404089436,8.494049560913052,-31.675109790642857,12.98601077208445,-10.016314292963928,14.80301315517636,3.5620764989886884,-2.2541876625121207,0.9616151787353217,2.5076748690521105,1.0611182771977803,1.5107916476042271,0.6449222011484631,0.3815799858043904,1.6728972560998342e-14,"Wrist extensions, easy difficulty, no equipment"
-22.351103713528445,2.7613704826707197,-13.521749803683871,14.760989549846176,13.737036234994394,-5.458656409168244,-7.246599107831888,0.8178760783584063,-10.330682029727924,-2.8584130128262,4.256695434341445,3.5002932675364593,10.332430738706188,4.224783640638243,5.736494710819459,-6.929719061195074,-4.364387280548727,1.672897256099842e-14,"Hip raises, hard difficulty, no equipment"
